0.000000000000000000e+00,0.000000000000000000e+00
3.745000000000000284e+01,0.000000000000000000e+00
7.490000000000000568e+01,0.000000000000000000e+00
7.509999999999999432e+01,1.754652856382016290e-01
7.517445328031809026e+01,3.028654112294316136e-01
7.524890656063617200e+01,4.250501829342657745e-01
7.532335984095426795e+01,5.399155743426365950e-01
7.539781312127236390e+01,6.454835990509532051e-01
7.547226640159044564e+01,7.399363716635265487e-01
7.554671968190854159e+01,8.216474118480527888e-01
7.562117296222663754e+01,8.892096523885505421e-01
7.569562624254471928e+01,9.414596689364016502e-01
7.577007952286281522e+01,9.774977142218651549e-01
7.584453280318091117e+01,9.967032117361214194e-01
7.591898608349900712e+01,9.987454420824140033e-01
7.599343936381708886e+01,9.835892379766010274e-01
7.606789264413518481e+01,9.514955898291250769e-01
7.614234592445328076e+01,9.030171514802303179e-01
7.621679920477136250e+01,8.389887234798674154e-01
7.629125248508945845e+01,7.605128777904084370e-01
7.636570576540755440e+01,6.689409714557174036e-01
7.644015904572563613e+01,5.658498761814291234e-01
7.651461232604373208e+01,4.530148245442988664e-01
7.658906560636182803e+01,3.323788404197949298e-01
7.666351888667990977e+01,2.060192800371527799e-01
7.673797216699800572e+01,7.611205982619517751e-02
7.681242544731610167e+01,-5.510581294624617571e-02
7.688687872763418341e+01,-1.853747615263937054e-01
7.696133200795227935e+01,-3.124515496712565454e-01
7.703578528827037530e+01,-4.341479102616511154e-01
7.711023856858845704e+01,-5.483682273452765710e-01
7.718469184890655299e+01,-6.531456227231789979e-01
7.725914512922464894e+01,-7.466758256666361504e-01
7.733359840954273068e+01,-8.273482425280340724e-01
7.740805168986082663e+01,-8.937736912245692888e-01
7.748250497017892258e+01,-9.448083230063439863e-01
7.755695825049701853e+01,-9.795733195754180445e-01
7.763141153081510026e+01,-9.974700263702469538e-01
7.770586481113319621e+01,-9.981902614199934520e-01
7.778031809145129216e+01,-9.817216222497310296e-01
7.785477137176937390e+01,-9.483476994515676051e-01
7.792922465208746985e+01,-8.986431932438662118e-01
7.800367793240556580e+01,-8.334640171116536322e-01
7.807813121272364754e+01,-7.539325589438946595e-01
7.815258449304174349e+01,-6.614183534714453971e-01
7.822703777335983943e+01,-5.575144988268176949e-01
7.830149105367792117e+01,-4.440102233340312843e-01
7.837594433399601712e+01,-3.228600749287706129e-01
7.845039761431411307e+01,-1.961502637687175532e-01
7.852485089463219481e+01,-6.606273761538683509e-02
7.859930417495029076e+01,6.516239138921289809e-02
7.867375745526838671e+01,1.952654215387598646e-01
7.874821073558646845e+01,3.220059737117942356e-01
7.882266401590456439e+01,4.432015707854864428e-01
7.889711729622266034e+01,5.567652199743087227e-01
7.897157057654075629e+01,6.607413509252755279e-01
7.904602385685883803e+01,7.533394907136261587e-01
7.912047713717693398e+01,8.329650958547685224e-01
7.919493041749502993e+01,8.982470104033276614e-01
7.926938369781311167e+01,9.480610773109234835e-01
7.934383697813120762e+01,9.815494964531532585e-01
7.941829025844930356e+01,9.981355959802377109e-01
7.949274353876738530e+01,9.975337626282658743e-01
7.956719681908548125e+01,9.797543599904203759e-01
7.964165009940357720e+01,9.451035500555097224e-01
7.971610337972165894e+01,8.941780210868970347e-01
7.979055666003975489e+01,8.278547126279351964e-01
7.986500994035785084e+01,7.472757145697177528e-01
7.993946322067593258e+01,6.538286003197700813e-01
8.001391650099402852e+01,5.491225327352613483e-01
8.008836978131212447e+01,4.349605542775222267e-01
8.016282306163020621e+01,3.133085385521907629e-01
8.023727634194830216e+01,1.862613378913067219e-01
8.031172962226639811e+01,5.600670991640574470e-02
8.038618290258449406e+01,-7.521235573078842440e-02
8.046063618290257580e+01,-2.051362617551988898e-01
8.053508946322067175e+01,-3.315277135596524927e-01
8.060954274353876770e+01,-4.522102455428313461e-01
8.068399602385684943e+01,-5.651056999195639419e-01
8.075844930417494538e+01,-6.682700126769978155e-01
8.083290258449304133e+01,-7.599266904304918802e-01
8.090735586481112307e+01,-8.384974017073317798e-01
8.098180914512921902e+01,-9.026291558747165933e-01
8.105626242544731497e+01,-9.512176016896873865e-01
8.113071570576539671e+01,-9.834260442695297311e-01
8.120516898608349265e+01,-9.986998530095595461e-01
8.127962226640158860e+01,-9.967760123430502439e-01
8.135407554671967034e+01,-9.776876508793708176e-01
8.142852882703776629e+01,-9.417634709280229277e-01
8.150298210735586224e+01,-8.896220882324281654e-01
8.157743538767394398e+01,-8.221613793833048023e-01
8.165188866799203993e+01,-7.405430203496717878e-01
8.172634194831013588e+01,-6.461724823745331747e-01
8.180079522862823183e+01,-5.406748297066842346e-01
8.187524850894631356e+01,-4.258667359326156476e-01
8.194970178926440951e+01,-3.037252007883436966e-01
8.202415506958250546e+01,-1.763535061489052702e-01
8.209860834990058720e+01,-4.594499743437608502e-02
8.217306163021868315e+01,8.525468588129042624e-02
8.224751491053677910e+01,2.149862802675025497e-01
8.232196819085486084e+01,3.410158027408022874e-01
8.239642147117295679e+01,4.611730201367028603e-01
8.247087475149105273e+01,5.733888206072221827e-01
8.254532803180913447e+01,6.757308438054679955e-01
8.261978131212723042e+01,7.664367562043672422e-01
8.269423459244532637e+01,8.439445985467151079e-01
8.276868787276340811e+01,9.069196828430567958e-01
8.284314115308150406e+01,9.542775757496162470e-01
8.291759443339960001e+01,9.852027725515264400e-01
8.299204771371768175e+01,9.991627401850999846e-01
8.306650099403577769e+01,9.959170874773878301e-01
8.314095427435387364e+01,9.755217046913098322e-01
8.321540755467196959e+01,9.383278010932036839e-01
8.328986083499005133e+01,8.849758571159407339e-01
8.336431411530814728e+01,8.163845952614547929e-01
8.343876739562622902e+01,7.337351596644806628e-01
8.351322067594432497e+01,6.384507767456107930e-01
8.358767395626242092e+01,5.321722471982859304e-01
8.366212723658051686e+01,4.167296913385245549e-01
8.373658051689859860e+01,2.941110343635598423e-01
8.381103379721669455e+01,1.664277742044284469e-01
8.388548707753479050e+01,3.587862145138775299e-02
8.395994035785287224e+01,-9.528836252592084999e-02
8.403439363817096819e+01,-2.248144772808543246e-01
8.410884691848906414e+01,-3.504692781969607207e-01
8.418330019880714588e+01,-4.700889848292028050e-01
8.425775347912524182e+01,-5.816137412853671362e-01
8.433220675944333777e+01,-6.831230870227762431e-01
8.440666003976141951e+01,-7.728690272517539928e-01
8.448111332007951546e+01,-8.493061334724376632e-01
8.455556660039761141e+01,-9.111181558120461377e-01
8.463001988071570736e+01,-9.572406888978316486e-01
8.470447316103378910e+01,-9.868795009579875988e-01
8.477892644135188505e+01,-9.995242105229678042e-01
8.485337972166996678e+01,-9.949570752137132379e-01
8.492783300198806273e+01,-9.732567412737412882e-01
8.500228628230615868e+01,-9.347968892778311112e-01
8.507673956262425463e+01,-8.802397993383307417e-01
8.515119284294233637e+01,-8.105249466164934358e-01
8.522564612326043232e+01,-7.268528235244016145e-01
8.530009940357852827e+01,-6.306642672001862016e-01
8.537455268389661001e+01,-5.236156482376749244e-01
8.544900596421470595e+01,-4.075503479218692271e-01
8.552345924453280190e+01,-2.844670151331917807e-01
8.559791252485088364e+01,-1.564851495378428436e-01
8.567236580516897959e+01,-2.580860372303474953e-02
8.574681908548707554e+01,1.053123672282781087e-01
8.582127236580515728e+01,2.346198552153595240e-01
8.589572564612325323e+01,3.598871803831535932e-01
8.597017892644134918e+01,4.789572346336783415e-01
8.604463220675944513e+01,5.897796271096131804e-01
8.611908548707752686e+01,6.904459920027008479e-01
8.619353876739562281e+01,7.792228506854587122e-01
8.626799204771370455e+01,8.545814622789681403e-01
8.634244532803180050e+01,9.152241486289909300e-01
8.641689860834989645e+01,9.601066403729081600e-01
8.649135188866799240e+01,9.884560592979337867e-01
8.656580516898607414e+01,9.997842273332655516e-01
8.664025844930417009e+01,9.938960729950193640e-01
8.671471172962226603e+01,9.708929905245661240e-01
8.678916500994034777e+01,9.311710938758676059e-01
8.686361829025844372e+01,8.754143956181341668e-01
8.693807157057653967e+01,8.045830282133993316e-01
8.701252485089462141e+01,7.198967104990859900e-01
8.708697813121271736e+01,6.228137440831579275e-01
8.716143141153081331e+01,5.150059013352278336e-01
8.723588469184889505e+01,3.983296374027227582e-01
8.731033797216699099e+01,2.747941219827537140e-01
8.738479125248508694e+01,1.465266413436089876e-01
8.745924453280318289e+01,1.573596637440462243e-02
8.753369781312126463e+01,-1.153256825335307600e-01
8.760815109343936058e+01,-2.444014188073501126e-01
8.768260437375744232e+01,-3.692685533651584029e-01
8.775705765407553827e+01,-4.877768694066245692e-01
8.783151093439363422e+01,-5.978856492276783952e-01
8.790596421471173016e+01,-6.976988154570875622e-01
8.798041749502981190e+01,-7.854975815807688777e-01
8.805487077534790785e+01,-8.597700495108514529e-01
8.812932405566600380e+01,-9.192372445281835613e-01
8.820377733598408554e+01,-9.628751392755666716e-01
8.827823061630218149e+01,-9.899322875478069328e-01
8.835268389662027744e+01,-9.999427642238138958e-01
8.842713717693835918e+01,-9.927341885149636447e-01
8.850159045725645512e+01,-9.684306923687902025e-01
8.857604373757455107e+01,-9.274507829121494407e-01
8.865049701789263281e+01,-8.705001357425927733e-01
8.872495029821072876e+01,-7.985594431677700555e-01
8.879940357852882471e+01,-7.128675266466383276e-01
8.887385685884692066e+01,-6.149000042368791830e-01
8.894831013916500240e+01,-5.063438803959341428e-01
8.902276341948309835e+01,-3.890684956999943545e-01
8.909721669980118008e+01,-2.650933367285154829e-01
8.917166998011927603e+01,-1.365532604284436791e-01
8.924612326043737198e+01,-5.661731796531221765e-03
8.932057654075546793e+01,1.253272920719902817e-01
8.939502982107354967e+01,2.541581752102113345e-01
8.946948310139164562e+01,3.786124449165796935e-01
8.954393638170974157e+01,4.965469939390944609e-01
8.961838966202782331e+01,6.059309848635562323e-01
8.969284294234591925e+01,7.048808212111481453e-01
8.976729622266401520e+01,7.916925830411035703e-01
8.984174950298209694e+01,8.648713685169833187e-01
8.991620278330019289e+01,9.231570361730424557e-01
8.999065606361828884e+01,9.655459045981402699e-01
9.006510934393637058e+01,9.913080358677593962e-01
9.013956262425446653e+01,9.999998051028280432e-01
9.021401590457256248e+01,9.914715397069301384e-01
